0.81159,0.81141,0.81106,0.81036,0.80929,0.80811,0.80715,0.80673,0.8069,0.80756,0.80931,0.81182,0.81482,0.818,0.82096,0.82287,0.82356,0.82233,0.82031,0.81655,0.81364,0.81057,0.80864,0.80717,0.80659,0.80693,0.80773,0.80877,0.80989,0.81081,0.81119,0.81168
0.8114,0.81137,0.81074,0.8099,0.80893,0.80792,0.80719,0.80653,0.8067,0.80745,0.80911,0.81152,0.81463,0.81782,0.82073,0.82264,0.82338,0.82252,0.81986,0.81705,0.81359,0.81062,0.80833,0.8071,0.80644,0.8069,0.80772,0.80884,0.80996,0.81063,0.81131,0.8115
0.81138,0.8109,0.81043,0.80958,0.80856,0.8076,0.80695,0.80638,0.80671,0.80757,0.80909,0.81155,0.81435,0.8172,0.82049,0.8226,0.82315,0.8223,0.82008,0.81661,0.81358,0.81065,0.80836,0.80733,0.80671,0.80733,0.80791,0.80892,0.80988,0.81065,0.81097,0.81141
0.81081,0.81054,0.81014,0.80941,0.80855,0.80746,0.80694,0.80683,0.80698,0.80808,0.80985,0.81178,0.81449,0.81747,0.82024,0.82253,0.823,0.82214,0.81988,0.81669,0.81353,0.81066,0.80852,0.80759,0.80725,0.80764,0.8082,0.80916,0.81006,0.81062,0.81096,0.81092
0.8108,0.81045,0.81025,0.80933,0.80858,0.80764,0.80742,0.80712,0.80764,0.80894,0.81046,0.81237,0.81498,0.81783,0.8208,0.82273,0.8233,0.82203,0.81965,0.81682,0.81365,0.81105,0.80942,0.80864,0.80841,0.80885,0.8092,0.81001,0.8106,0.81064,0.81132,0.81121
0.81098,0.8108,0.81042,0.80988,0.80932,0.80859,0.80825,0.8083,0.80923,0.81029,0.81157,0.81362,0.81611,0.81891,0.82144,0.82353,0.82373,0.82252,0.82002,0.81719,0.8143,0.81221,0.81106,0.81,0.81015,0.81036,0.81087,0.81135,0.81161,0.81157,0.81127,0.8111
0.81142,0.81104,0.81114,0.81052,0.81037,0.80996,0.80962,0.80985,0.81083,0.81181,0.81322,0.81535,0.81758,0.82003,0.82271,0.82424,0.82415,0.8231,0.82127,0.81845,0.81601,0.81415,0.81276,0.81244,0.81209,0.81204,0.81257,0.81247,0.81223,0.81185,0.81167,0.81134
0.81205,0.81185,0.81172,0.81172,0.81134,0.81108,0.81103,0.81131,0.81239,0.81347,0.81485,0.81675,0.81872,0.82118,0.82326,0.82482,0.82515,0.82427,0.82237,0.81979,0.81766,0.81595,0.81501,0.81427,0.81403,0.81388,0.81393,0.81373,0.81336,0.81304,0.81246,0.81213
0.81239,0.8124,0.81274,0.81226,0.81229,0.81204,0.81224,0.81285,0.81379,0.81497,0.81624,0.81785,0.81994,0.82222,0.82459,0.82586,0.82632,0.82555,0.82403,0.82168,0.81966,0.81782,0.8165,0.81586,0.81548,0.81543,0.81508,0.81451,0.81385,0.81332,0.81306,0.81248
0.81309,0.81316,0.81303,0.81289,0.81272,0.81292,0.81294,0.81378,0.81449,0.81577,0.81685,0.8186,0.82061,0.82315,0.82557,0.82713,0.82776,0.82716,0.82539,0.82339,0.82107,0.81908,0.81768,0.81682,0.81626,0.81591,0.81536,0.81513,0.81442,0.81369,0.8132,0.81285
0.81329,0.81346,0.81304,0.81295,0.81287,0.81296,0.81304,0.81327,0.81444,0.81527,0.8168,0.81868,0.82113,0.82416,0.82683,0.82901,0.82984,0.82935,0.82784,0.82512,0.8225,0.8201,0.81856,0.81708,0.81644,0.81596,0.81583,0.81509,0.81439,0.81392,0.81359,0.81326
0.8133,0.81352,0.8135,0.81326,0.81293,0.8128,0.81287,0.81314,0.81394,0.8146,0.81652,0.81885,0.82207,0.82578,0.82947,0.8327,0.83371,0.83286,0.83036,0.8273,0.82386,0.82082,0.81873,0.81732,0.81664,0.81606,0.81551,0.81501,0.81462,0.81391,0.81372,0.81325
0.81403,0.81387,0.81375,0.81337,0.81289,0.8126,0.81267,0.81281,0.81327,0.81435,0.81633,0.81952,0.8237,0.82853,0.83371,0.83738,0.83927,0.83787,0.83477,0.83007,0.82547,0.82183,0.81902,0.81704,0.8161,0.81539,0.81531,0.81503,0.81437,0.81418,0.81422,0.81375
0.81431,0.81435,0.81417,0.81381,0.81328,0.81251,0.81222,0.81214,0.81291,0.81424,0.81675,0.82049,0.82618,0.83263,0.83919,0.84414,0.84645,0.84464,0.83985,0.83381,0.82782,0.82282,0.81906,0.81704,0.81588,0.81531,0.81503,0.81482,0.81469,0.81439,0.81462,0.81437
